Date,Open,High,Low,Close,Adj Close,Volume
2019-06-12,5340.000000,5350.000000,5250.000000,5280.000000,5138.799316,25600
2019-06-13,5250.000000,5260.000000,5120.000000,5240.000000,5099.869629,43300
2019-06-14,5270.000000,5290.000000,5180.000000,5260.000000,5119.334473,19300
2019-06-17,5200.000000,5240.000000,5130.000000,5160.000000,5022.008301,27400
2019-06-18,5130.000000,5200.000000,5010.000000,5070.000000,4934.415527,49300
2019-06-19,5070.000000,5150.000000,5050.000000,5090.000000,4953.880859,27600
2019-06-20,5140.000000,5180.000000,5060.000000,5150.000000,5012.275879,48300
2019-06-21,5180.000000,5190.000000,5020.000000,5020.000000,4885.752441,60800
2019-06-24,5000.000000,5070.000000,4955.000000,5050.000000,4914.950195,23700
2019-06-25,5010.000000,5130.000000,5010.000000,5070.000000,4934.415527,18900
2019-06-26,5010.000000,5040.000000,5000.000000,5000.000000,4866.287598,11300
2019-06-27,4985.000000,5020.000000,4855.000000,5010.000000,4876.020508,54000
2019-06-28,4990.000000,5080.000000,4980.000000,5000.000000,4866.287598,19800
2019-07-01,5020.000000,5120.000000,5020.000000,5070.000000,4934.415527,25100
2019-07-02,5040.000000,5120.000000,5040.000000,5110.000000,4973.345703,25200
2019-07-03,5140.000000,5170.000000,5100.000000,5120.000000,4983.078125,26000
2019-07-04,5200.000000,5230.000000,5120.000000,5170.000000,5031.741211,18800
2019-07-05,5190.000000,5190.000000,5120.000000,5130.000000,4992.811523,9000
2019-07-08,5210.000000,5220.000000,5100.000000,5150.000000,5012.275879,13300
2019-07-09,5150.000000,5170.000000,4980.000000,5010.000000,4876.020508,32200
2019-07-10,5040.000000,5090.000000,5010.000000,5090.000000,4953.880859,11700
2019-07-11,5190.000000,5220.000000,5090.000000,5130.000000,4992.811523,18700
2019-07-12,5110.000000,5140.000000,5040.000000,5060.000000,4924.682617,6200
2019-07-16,5060.000000,5060.000000,4960.000000,5010.000000,4876.020508,26000
2019-07-17,5000.000000,5000.000000,4955.000000,4955.000000,4822.490723,19500
2019-07-18,4960.000000,4960.000000,4755.000000,4795.000000,4666.769531,49800
2019-07-19,4785.000000,4910.000000,4785.000000,4835.000000,4705.699707,34800
2019-07-22,4860.000000,4860.000000,4785.000000,4795.000000,4666.769531,18600
2019-07-23,4780.000000,4835.000000,4755.000000,4765.000000,4637.572266,46900
2019-07-24,4705.000000,4745.000000,4600.000000,4625.000000,4501.315430,69200
2019-07-25,4605.000000,4605.000000,4540.000000,4570.000000,4447.786621,58200
2019-07-26,4590.000000,4765.000000,4590.000000,4725.000000,4598.641602,98300
2019-07-29,4655.000000,5270.000000,4540.000000,4955.000000,4822.490723,240400
2019-07-30,4915.000000,5030.000000,4635.000000,4635.000000,4511.048828,137000
2019-07-31,4705.000000,4705.000000,4540.000000,4570.000000,4447.786621,82400
2019-08-01,4570.000000,4600.000000,4450.000000,4500.000000,4379.659180,62700
2019-08-02,4505.000000,4730.000000,4505.000000,4710.000000,4584.042480,81000
2019-08-05,4715.000000,4865.000000,4595.000000,4620.000000,4496.449707,92500
2019-08-06,4545.000000,4605.000000,4475.000000,4580.000000,4457.519043,44700
2019-08-07,4605.000000,4695.000000,4495.000000,4670.000000,4545.112305,59100
2019-08-08,4720.000000,4740.000000,4610.000000,4625.000000,4501.315430,39100
2019-08-09,4665.000000,4695.000000,4590.000000,4595.000000,4472.118164,40500
2019-08-13,4580.000000,4600.000000,4425.000000,4470.000000,4350.460938,45900
2019-08-14,4470.000000,4470.000000,4400.000000,4400.000000,4282.332520,29700
2019-08-15,4365.000000,4365.000000,4245.000000,4255.000000,4141.210449,39400
2019-08-16,4255.000000,4300.000000,4185.000000,4255.000000,4141.210449,57800
2019-08-19,4215.000000,4230.000000,4160.000000,4215.000000,4102.279785,33300
2019-08-20,4215.000000,4415.000000,4190.000000,4350.000000,4233.669922,38200
2019-08-21,4350.000000,4350.000000,4265.000000,4330.000000,4214.205078,13700
2019-08-22,4335.000000,4555.000000,4330.000000,4450.000000,4330.996094,81200
2019-08-23,4450.000000,4595.000000,4450.000000,4580.000000,4457.519043,49800
2019-08-26,4445.000000,4595.000000,4445.000000,4570.000000,4447.786621,54400
2019-08-27,4635.000000,4660.000000,4595.000000,4635.000000,4511.048828,28400
2019-08-28,4635.000000,4635.000000,4535.000000,4570.000000,4447.786621,21200
2019-08-29,4580.000000,4665.000000,4525.000000,4615.000000,4491.583008,27300
2019-08-30,4670.000000,4795.000000,4625.000000,4760.000000,4632.705566,51900
2019-09-02,4760.000000,4785.000000,4750.000000,4760.000000,4632.705566,30800
2019-09-03,4760.000000,4810.000000,4715.000000,4770.000000,4642.437988,56200
2019-09-04,4770.000000,4770.000000,4675.000000,4685.000000,4559.711426,21800
2019-09-05,4700.000000,4980.000000,4660.000000,4860.000000,4730.031738,76600
2019-09-06,4860.000000,4945.000000,4755.000000,4755.000000,4627.839355,33400
2019-09-09,4720.000000,4870.000000,4695.000000,4810.000000,4681.368652,32800
2019-09-10,4875.000000,4875.000000,4740.000000,4790.000000,4661.903320,36200
2019-09-11,4840.000000,4970.000000,4785.000000,4945.000000,4812.758789,31600
2019-09-12,4975.000000,4975.000000,4870.000000,4875.000000,4744.630371,25700
2019-09-13,4915.000000,4920.000000,4855.000000,4895.000000,4764.095215,21100
2019-09-17,4920.000000,4930.000000,4855.000000,4905.000000,4773.828125,18700
2019-09-18,4975.000000,5020.000000,4935.000000,4955.000000,4822.490723,37200
2019-09-19,4980.000000,5070.000000,4965.000000,5040.000000,4905.217773,36000
2019-09-20,5060.000000,5100.000000,5010.000000,5050.000000,4914.950195,39100
2019-09-24,5070.000000,5120.000000,5040.000000,5120.000000,4983.078125,19800
2019-09-25,5080.000000,5190.000000,5080.000000,5150.000000,5012.275879,27800
2019-09-26,5130.000000,5180.000000,5100.000000,5110.000000,4973.345703,22500
2019-09-27,5110.000000,5110.000000,4895.000000,4945.000000,4812.758789,32300
2019-09-30,4930.000000,5020.000000,4855.000000,4905.000000,4773.828125,34700
2019-10-01,4860.000000,5010.000000,4845.000000,4950.000000,4817.625000,30800
2019-10-02,4945.000000,4965.000000,4865.000000,4870.000000,4739.764160,11000
2019-10-03,4830.000000,4885.000000,4715.000000,4855.000000,4725.165039,43500
2019-10-04,4905.000000,5180.000000,4890.000000,5110.000000,4973.345703,83400
2019-10-07,5110.000000,5170.000000,5080.000000,5080.000000,4944.148438,18400
2019-10-08,5090.000000,5120.000000,5050.000000,5090.000000,4953.880859,19000
2019-10-09,5030.000000,5120.000000,5000.000000,5090.000000,4953.880859,19600
2019-10-10,5100.000000,5220.000000,5080.000000,5180.000000,5041.474121,37100
2019-10-11,5130.000000,5140.000000,5060.000000,5070.000000,4934.415527,23600
2019-10-15,5090.000000,5160.000000,5070.000000,5130.000000,4992.811523,11900
2019-10-16,5140.000000,5160.000000,5100.000000,5130.000000,4992.811523,8100
2019-10-17,5160.000000,5360.000000,5160.000000,5340.000000,5197.194824,50400
2019-10-18,5370.000000,5390.000000,5300.000000,5340.000000,5197.194824,34300
2019-10-21,5280.000000,5520.000000,5270.000000,5430.000000,5284.788086,44000
2019-10-23,5520.000000,5520.000000,5280.000000,5440.000000,5294.520996,57900
2019-10-24,5340.000000,5420.000000,5130.000000,5270.000000,5129.066895,165900
2019-10-25,5300.000000,5530.000000,5220.000000,5410.000000,5265.322754,107600
2019-10-28,5110.000000,5530.000000,5060.000000,5500.000000,5352.916504,142300
2019-10-29,5230.000000,5330.000000,5010.000000,5030.000000,4895.484863,196500
2019-10-30,5000.000000,5030.000000,4860.000000,5020.000000,4885.752441,128500
2019-10-31,5080.000000,5140.000000,4980.000000,5050.000000,4914.950195,104600
2019-11-01,5050.000000,5050.000000,4935.000000,5020.000000,4885.752441,54600
2019-11-05,5030.000000,5140.000000,5030.000000,5140.000000,5002.543457,71000
2019-11-06,5210.000000,5320.000000,5180.000000,5310.000000,5167.997559,97500
2019-11-07,5230.000000,5250.000000,5020.000000,5100.000000,4963.613281,96500
2019-11-08,5070.000000,5090.000000,4900.000000,4990.000000,4856.555176,93400
2019-11-11,4935.000000,4955.000000,4770.000000,4830.000000,4700.833496,130900
2019-11-12,4750.000000,4805.000000,4660.000000,4730.000000,4603.508301,118500
2019-11-13,4715.000000,4720.000000,4660.000000,4690.000000,4564.577637,47000
2019-11-14,4690.000000,4760.000000,4625.000000,4735.000000,4608.374023,64900
2019-11-15,4765.000000,4880.000000,4740.000000,4855.000000,4725.165039,52300
2019-11-18,4855.000000,4925.000000,4820.000000,4865.000000,4734.897949,41500
2019-11-19,4850.000000,4875.000000,4835.000000,4860.000000,4730.031738,36600
2019-11-20,4880.000000,4880.000000,4815.000000,4835.000000,4705.699707,26300
2019-11-21,4830.000000,4845.000000,4790.000000,4825.000000,4695.967773,44700
2019-11-22,4825.000000,4875.000000,4775.000000,4855.000000,4725.165039,34200
2019-11-25,4955.000000,4960.000000,4885.000000,4890.000000,4759.228516,33800
2019-11-26,4935.000000,4975.000000,4905.000000,4975.000000,4841.955566,47800
2019-11-27,4975.000000,5180.000000,4950.000000,5180.000000,5041.474121,89300
2019-11-28,5160.000000,5160.000000,5070.000000,5110.000000,4973.345703,29900
2019-11-29,5130.000000,5220.000000,5110.000000,5170.000000,5031.741211,58800
2019-12-02,5160.000000,5270.000000,5130.000000,5210.000000,5070.671387,50800
2019-12-03,5110.000000,5160.000000,5050.000000,5100.000000,4963.613281,32600
2019-12-04,5060.000000,5130.000000,5020.000000,5120.000000,4983.078125,29700
2019-12-05,5090.000000,5160.000000,5050.000000,5080.000000,4944.148438,43400
2019-12-06,5050.000000,5080.000000,5000.000000,5010.000000,4876.020508,27000
2019-12-09,5010.000000,5110.000000,5010.000000,5090.000000,4953.880859,36200
2019-12-10,5120.000000,5200.000000,5060.000000,5190.000000,5051.206543,44200
2019-12-11,5160.000000,5210.000000,5080.000000,5170.000000,5031.741211,41900
2019-12-12,5130.000000,5160.000000,5100.000000,5130.000000,4992.811523,30400
2019-12-13,5130.000000,5130.000000,5050.000000,5110.000000,4973.345703,28700
2019-12-16,5150.000000,5150.000000,5060.000000,5100.000000,4963.613281,37100
2019-12-17,5100.000000,5100.000000,5010.000000,5090.000000,4953.880859,39200
2019-12-18,5110.000000,5110.000000,5000.000000,5010.000000,4876.020508,24500
2019-12-19,5030.000000,5030.000000,4915.000000,4985.000000,4851.688477,54800
2019-12-20,4955.000000,5020.000000,4955.000000,5020.000000,4885.752441,45500
2019-12-23,5020.000000,5080.000000,4990.000000,5040.000000,4905.217773,59400
2019-12-24,5070.000000,5120.000000,5010.000000,5050.000000,4914.950195,31300
2019-12-25,5100.000000,5410.000000,5050.000000,5390.000000,5245.857422,133400
2019-12-26,5300.000000,5490.000000,5300.000000,5480.000000,5333.451172,82700
2019-12-27,5460.000000,5620.000000,5390.000000,5530.000000,5382.114258,85300
2019-12-30,5510.000000,5670.000000,5450.000000,5600.000000,5450.242188,56100
2020-01-06,5520.000000,5580.000000,5420.000000,5500.000000,5352.916504,69400
2020-01-07,5500.000000,5590.000000,5500.000000,5590.000000,5440.509766,25500
2020-01-08,5570.000000,5570.000000,5390.000000,5480.000000,5333.451172,49000
2020-01-09,5420.000000,5500.000000,5380.000000,5460.000000,5313.985840,51900
2020-01-10,5500.000000,5540.000000,5400.000000,5480.000000,5333.451172,36100
2020-01-14,5500.000000,5550.000000,5420.000000,5510.000000,5362.648438,33500
2020-01-15,5460.000000,5540.000000,5460.000000,5510.000000,5362.648438,23600
2020-01-16,5480.000000,5480.000000,5350.000000,5370.000000,5226.393066,35900
2020-01-17,5370.000000,5440.000000,5340.000000,5380.000000,5236.125488,64500
2020-01-20,5320.000000,5480.000000,5310.000000,5450.000000,5304.253418,29700
2020-01-21,5450.000000,5450.000000,5340.000000,5380.000000,5236.125488,21400
2020-01-22,5380.000000,5460.000000,5340.000000,5440.000000,5294.520996,56800
2020-01-23,5430.000000,5460.000000,5360.000000,5430.000000,5284.788086,52500
2020-01-24,5390.000000,5410.000000,5300.000000,5400.000000,5255.590332,73500
2020-01-27,5340.000000,5430.000000,5310.000000,5380.000000,5236.125488,46700
2020-01-28,5370.000000,5370.000000,5260.000000,5310.000000,5167.997559,51000
2020-01-29,5360.000000,5430.000000,5300.000000,5430.000000,5284.788086,46500
2020-01-30,5430.000000,5430.000000,5240.000000,5270.000000,5129.066895,78600
2020-01-31,5280.000000,5350.000000,5130.000000,5230.000000,5090.136719,172500
2020-02-03,4860.000000,5120.000000,4700.000000,5120.000000,4983.078125,203000
2020-02-04,5100.000000,5150.000000,5010.000000,5120.000000,4983.078125,53900
2020-02-05,5190.000000,5250.000000,5150.000000,5190.000000,5051.206543,64800
2020-02-06,5210.000000,5240.000000,5180.000000,5210.000000,5070.671387,27500
2020-02-07,5190.000000,5220.000000,5040.000000,5070.000000,4934.415527,58200
2020-02-10,5070.000000,5070.000000,4965.000000,4975.000000,4841.955566,35600
2020-02-12,5000.000000,5040.000000,4900.000000,4915.000000,4783.560547,40500
2020-02-13,4955.000000,4960.000000,4880.000000,4895.000000,4764.095215,15500
2020-02-14,4895.000000,4920.000000,4820.000000,4825.000000,4695.967773,35700
2020-02-17,4830.000000,4980.000000,4830.000000,4915.000000,4783.560547,41600
2020-02-18,4775.000000,4870.000000,4770.000000,4855.000000,4725.165039,76600
2020-02-19,4835.000000,4935.000000,4805.000000,4830.000000,4700.833496,25700
2020-02-20,4900.000000,4915.000000,4790.000000,4805.000000,4676.502441,17500
2020-02-21,4830.000000,4875.000000,4785.000000,4815.000000,4686.235352,23800
2020-02-25,4700.000000,4750.000000,4625.000000,4660.000000,4535.379883,73300
2020-02-26,4665.000000,4710.000000,4635.000000,4670.000000,4545.112305,74800
2020-02-27,4670.000000,4700.000000,4480.000000,4525.000000,4403.990234,62300
2020-02-28,4340.000000,4460.000000,4255.000000,4420.000000,4301.797852,93800
2020-03-02,4300.000000,4540.000000,4300.000000,4500.000000,4379.659180,95500
2020-03-03,4680.000000,4680.000000,4405.000000,4410.000000,4292.065430,71500
2020-03-04,4310.000000,4465.000000,4310.000000,4450.000000,4330.996094,41100
2020-03-05,4495.000000,4570.000000,4470.000000,4510.000000,4389.391602,49000
2020-03-06,4470.000000,4520.000000,4390.000000,4410.000000,4292.065430,40400
2020-03-09,4395.000000,4395.000000,4185.000000,4205.000000,4092.547852,95500
2020-03-10,3995.000000,4295.000000,3985.000000,4245.000000,4131.478027,78900
2020-03-11,4290.000000,4400.000000,4215.000000,4255.000000,4141.210449,87200
2020-03-12,4250.000000,4250.000000,3920.000000,3985.000000,3878.431396,119300
2020-03-13,3825.000000,3900.000000,3645.000000,3750.000000,3649.715576,213900
2020-03-16,3830.000000,4060.000000,3755.000000,3905.000000,3800.570557,95100
2020-03-17,3835.000000,3995.000000,3750.000000,3935.000000,3829.768066,114000
2020-03-18,4075.000000,4295.000000,4035.000000,4075.000000,3966.024414,93800
2020-03-19,4105.000000,4265.000000,3990.000000,4060.000000,3951.425293,83400
2020-03-23,4270.000000,4330.000000,4065.000000,4290.000000,4175.274414,54800
2020-03-24,4500.000000,4535.000000,4400.000000,4470.000000,4350.460938,37500
2020-03-25,4680.000000,4680.000000,4505.000000,4635.000000,4511.048828,32500
2020-03-26,4900.000000,4900.000000,4665.000000,4710.000000,4584.042480,91300
2020-03-27,4810.000000,4875.000000,4700.000000,4820.000000,4691.101074,61200
2020-03-30,4500.000000,4875.000000,4440.000000,4875.000000,4814.551270,85800
2020-03-31,4920.000000,5080.000000,4875.000000,5050.000000,4987.381348,69800
2020-04-01,4860.000000,4915.000000,4620.000000,4630.000000,4572.589355,58500
2020-04-02,4700.000000,4700.000000,4460.000000,4630.000000,4572.589355,68200
2020-04-03,4825.000000,4915.000000,4560.000000,4660.000000,4602.217285,36600
2020-04-06,4730.000000,4925.000000,4730.000000,4925.000000,4863.931641,41300
2020-04-07,5050.000000,5050.000000,4860.000000,4980.000000,4918.249512,38200
2020-04-08,4970.000000,4970.000000,4880.000000,4935.000000,4873.807617,41300
2020-04-09,4935.000000,5070.000000,4925.000000,5070.000000,5007.133301,41700
2020-04-10,5060.000000,5060.000000,4975.000000,5030.000000,4967.629395,16800
2020-04-13,4950.000000,4995.000000,4855.000000,4885.000000,4824.427246,28900
2020-04-14,4955.000000,5100.000000,4940.000000,5030.000000,4967.629395,40100
2020-04-15,4980.000000,5070.000000,4915.000000,4980.000000,4918.249512,30800
2020-04-16,5030.000000,5070.000000,4950.000000,5060.000000,4997.257324,30600
2020-04-17,5070.000000,5110.000000,4995.000000,5030.000000,4967.629395,22800
2020-04-20,5010.000000,5030.000000,4955.000000,4970.000000,4908.373535,22100
2020-04-21,4940.000000,4970.000000,4885.000000,4900.000000,4839.241211,19300
2020-04-22,4890.000000,5040.000000,4855.000000,5030.000000,4967.629395,57100
2020-04-23,5050.000000,5210.000000,5050.000000,5210.000000,5145.397461,33000
2020-04-24,5210.000000,5250.000000,5140.000000,5230.000000,5165.149414,24700
2020-04-27,5300.000000,5300.000000,5150.000000,5220.000000,5155.273438,44800
2020-04-28,5220.000000,5340.000000,5200.000000,5250.000000,5184.901855,40700
2020-04-30,5300.000000,5320.000000,5160.000000,5300.000000,5234.281250,53100
2020-05-01,5280.000000,5360.000000,5250.000000,5330.000000,5263.909668,30000
2020-05-07,5380.000000,5450.000000,5330.000000,5420.000000,5352.793457,51900
2020-05-08,5400.000000,5490.000000,5370.000000,5450.000000,5382.421387,48400
2020-05-11,5500.000000,5530.000000,5430.000000,5480.000000,5412.049805,46200
2020-05-12,5460.000000,5530.000000,5440.000000,5490.000000,5421.925781,59800
2020-05-13,5420.000000,5680.000000,5420.000000,5670.000000,5599.693359,38500
2020-05-14,5570.000000,5670.000000,5330.000000,5350.000000,5283.661621,93500
2020-05-15,5350.000000,5450.000000,5350.000000,5370.000000,5303.413574,63500
2020-05-18,5320.000000,5540.000000,5250.000000,5450.000000,5382.421387,57900
2020-05-19,5500.000000,5530.000000,5360.000000,5380.000000,5313.289551,50500
2020-05-20,5330.000000,5530.000000,5330.000000,5520.000000,5451.553223,51700
2020-05-21,5510.000000,5650.000000,5460.000000,5630.000000,5560.189941,36400
2020-05-22,5570.000000,5610.000000,5440.000000,5520.000000,5451.553223,39800
2020-05-25,5480.000000,5510.000000,5410.000000,5450.000000,5382.421387,28400
2020-05-26,5420.000000,5480.000000,5330.000000,5400.000000,5333.041504,46500
2020-05-27,5300.000000,5310.000000,5120.000000,5250.000000,5184.901855,75900
2020-05-28,5260.000000,5300.000000,5000.000000,5010.000000,4947.877441,73300
2020-05-29,5010.000000,5130.000000,4970.000000,5090.000000,5026.885254,53700
2020-06-01,5090.000000,5220.000000,5040.000000,5170.000000,5105.893066,50700
2020-06-02,5220.000000,5230.000000,5130.000000,5160.000000,5096.017090,22300
